stimuli,star,CorrectAns,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,routine_21.started,text_9.started,key_resp_8.started,routine_21.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,introduction.started,text_6.started,key_resp_5.started,introduction.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,routine_14.started,image_6.started,routine_14.stopped,routine_16.started,text_4.started,text_4.stopped,routine_16.stopped,routine_17.started,image_7.started,key_resp_3.started,image_7.stopped,routine_17.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,routine_20.started,text_8.started,key_resp_7.started,routine_20.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,routine_18.started,text_5.started,key_resp_4.started,routine_18.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,trial.started,image_3.started,trial.stopped,routine.started,text_3.started,text_3.stopped,routine.stopped,routine_1.started,image_2.started,key_resp.started,image_2.stopped,routine_1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,routine_22.started,text_10.started,key_resp_9.started,routine_22.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,routine_19.started,text_7.started,key_resp_6.started,routine_19.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,routine_23.started,image_8.started,routine_23.stopped,routine_24.started,text_11.started,text_11.stopped,routine_24.stopped,routine_25.started,image_9.started,key_resp_10.started,image_9.stopped,routine_25.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,routine_26.started,text_12.started,key_resp_11.started,text_12.stopped,routine_26.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,routine_27.started,text_13.started,key_resp_12.started,text_13.stopped,routine_27.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.duration,routine_10.started,image_4.started,routine_10.stopped,routine_11.started,text.started,text.stopped,routine_11.stopped,routine_12.started,image_5.started,key_resp_2.started,image_5.stopped,routine_12.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
8,condition_2/leftstar.PNG,left,,,,,,,,,,,,,0,8,8,18,404.1765567169032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.07866769467273,404.1765567169032,404.593399408556,404.59341473249515,405.09329424426846,405.6043653395334,405.37769062829966,405.3777095578714,406.7031798074954,406.7031798074954,407.5097802787516,409.09451595282167,left,1,2.3778435672206797,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/rightstar.PNG,space,,,,,,,,,,,,,0,9,9,13,409.1968654431955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.09543298540984,409.1968654431955,409.61013765704797,409.61015868990535,410.11011512184336,410.6034437999042,410.39373779718676,410.3937522197177,411.7154344517005,411.7154344517005,,412.3772837927411,space,1,0.6462099091199889,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/blank.PNG,space,,,,,,,,,,,,,0,10,10,11,412.4774503729727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.37792619630386,412.4774503729727,412.8932585485045,412.8932726705659,413.39326966587214,413.7707568763924,413.6769569421351,413.67697286701286,414.9939737858483,414.9939737858483,415.79309347061985,416.794275517213,space,1,1.7841674263536333,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/leftstar.PNG,left,,,,,,,,,,,,,0,11,11,19,416.89311191944057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.79473313209905,416.89311191944057,417.3099750430122,417.3099906674206,417.8099798505225,418.3307774405175,418.09405863840493,418.09408117360954,419.4190150853665,419.4190150853665,,419.8607387460693,left,1,0.42977970185029335,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/blank.PNG,space,,,,,,,,,,,,,0,12,12,8,419.9604681433336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.8613213562228,419.9604681433336,420.3767083938528,420.3767276238941,420.8768072482833,421.2488069862741,421.1611083835169,421.1611390313949,422.46019381477754,422.46019381477754,423.2599234524175,424.7278128892958,space,1,2.252790008551301,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/blank.PNG,space,,,,,,,,,,,,,0,13,13,9,424.8249486347572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.72827170605933,424.8249486347572,425.24314854665954,425.24316357012935,425.74329307243784,426.0973280458734,426.02741542838226,426.027435860301,427.34372496714377,427.34372496714377,,427.644098210224,space,1,0.2975043613132584,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/rightstar.PNG,space,,,,,,,,,,,,,0,14,14,5,427.7444627997859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.64468532741853,427.7444627997859,428.16004472186455,428.1600606467423,428.6600390129461,429.1715971690976,428.94390386662053,428.94392700276376,430.2703695713444,430.2703695713444,,430.7441656355559,space,1,0.459245232902731,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/rightstar.PNG,right,,,,,,,,,,,,,0,15,15,6,430.8412908645887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.7446956635656,430.8412908645887,431.2599700251733,431.25998444770426,431.7600502505013,432.26489892510085,432.04407134826033,432.04409568628125,433.3650955522719,433.3650955522719,,433.910781923521,right,1,0.5317575115846012,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/rightstar.PNG,space,,,,,,,,,,,,,0,16,16,12,434.00653400742635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.91136874024596,434.00653400742635,434.42675006895774,434.42676809712134,434.9103080832879,435.4217169061508,435.19468042976746,435.1947140823395,436.51561299061404,436.51561299061404,,437.2442067998627,right,0,0.7258081575034794,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/leftstar.PNG,space,,,,,,,,,,,,,0,17,17,17,437.34345123952653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.2447954194042,437.34345123952653,437.7606244475119,437.76066951792086,438.2437407718339,438.75455706905336,438.52837783184896,438.52842470507426,439.84896365101577,439.84896365101577,440.66035510674783,441.2460408650395,space,1,1.3928258725782143,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/leftstar.PNG,left,,,,,,,,,,,,,0,18,18,20,441.3478495105053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441.24746899606566,441.3478495105053,441.76014279507444,441.7601569171361,442.25982730221153,442.76755206984353,442.54389196803254,442.5439111980736,443.8639633835978,443.8639633835978,,444.1625857915235,left,1,0.28895931223769367,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/rightstar.PNG,space,,,,,,,,,,,,,0,19,19,4,444.2751175886972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.16424107741113,444.2751175886972,444.67670394690595,444.6767225760084,445.1767532238864,445.68885042212946,445.46115201167277,445.4611859647141,446.78226275086945,446.78226275086945,447.59313679830643,448.2279982789114,space,1,1.443001557032403,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/rightstar.PNG,right,,,,,,,,,,,,,0,20,20,15,448.3293105489397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.2288425979066,448.3293105489397,448.7433002837033,448.7433156076422,449.2434012414194,449.74820604748743,449.5274541889339,449.527477926016,450.8473305998632,450.8473305998632,,451.3108196624769,right,1,0.45022934828784855,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/blank.PNG,space,,,,,,,,,,,,,0,21,21,24,451.4100358580174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.31140888295704,451.4100358580174,451.826700972259,451.82671839948375,452.32673943234136,452.70459682115415,452.61055200434134,452.6105652249946,453.9266229704044,453.9266229704044,454.7266028990489,455.444793556494,space,1,1.5144486717149448,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/rightstar.PNG,space,,,,,,,,,,,,,0,22,22,21,455.54525880330266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.4457451430626,455.54525880330266,455.9600574016729,455.96007212467316,456.45994682893615,456.9757503171454,456.74385735395845,456.7438798891628,458.0659103651726,458.0659103651726,,458.47930456959875,space,1,0.3989797862220712,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/leftstar.PNG,space,,,,,,,,,,,,,0,23,23,1,458.58411790899754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.4809947099359,458.58411790899754,458.993207288426,458.99326557948825,459.49333649026516,459.9978264044091,459.77745704339327,459.7774801795365,461.0978355386785,461.0978355386785,461.90987480642275,464.24462655560524,space,1,3.143551055458829,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/rightstar.PNG,right,,,,,,,,,,,,,0,24,24,23,464.34657011182867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.24548980417217,464.34657011182867,464.7600472458075,464.7600619688078,465.26007218476707,465.767692989989,465.54395536707443,465.5439770008709,466.86421127084736,466.86421127084736,467.67660599388364,468.2445962081965,right,1,1.369140170774699,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/rightstar.PNG,space,,,,,,,,,,,,,1,0,25,12,468.35069195096594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.24546366333493,468.35069195096594,468.75998444770426,468.7600012739904,469.2603152645063,469.77381385199965,469.5446004748619,469.5446338269646,470.86554745823923,470.86554745823923,471.6770563975042,472.3291585114266,space,1,1.4559842385774573,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/rightstar.PNG,space,,,,,,,,,,,,,1,1,26,4,472.43237185130624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.3306851964139,472.43237185130624,472.84339595315805,472.843411878036,473.34343050713824,473.84836631786175,473.62749637483694,473.62752101332717,474.947330720051,474.947330720051,475.7598074712316,476.44402615766353,space,1,1.486341262319911,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/leftstar.PNG,space,,,,,,,,,,,,,1,2,27,16,476.5415365884585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.4445216316931,476.5415365884585,476.9600604063669,476.96007512936717,477.4600814392245,477.95861304529944,477.7438825933875,477.74390422718375,479.0646619148433,479.0646619148433,479.8765055770125,481.0948966475428,space,1,2.0249212319486105,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/rightstar.PNG,right,,,,,,,,,,,,,1,3,28,14,481.2000828694588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.09580406511054,481.2000828694588,481.60988976979843,481.6099243237786,482.11000905614765,482.613666670072,482.39393971261916,482.39396104594607,483.71576707131885,483.71576707131885,484.52649509063053,484.87778858132174,space,0,1.1496583963466946,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/leftstar.PNG,left,,,,,,,,,,,,,1,4,29,18,484.9801233486953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.8786148721533,484.9801233486953,485.39333937477136,485.39335409777163,485.8934532526714,486.40184055531563,486.1773929232247,486.17744009691955,487.49721915576515,487.49721915576515,,487.8107857094353,left,1,0.3045831197496227,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/leftstar.PNG,left,,,,,,,,,,,,,1,5,30,19,487.91085223335904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.81136982193584,487.91085223335904,488.32675926332126,488.326776690546,488.82666281264596,489.3363147909665,489.1108852248983,489.1109122671437,490.4143301665863,490.4143301665863,,491.0116284659896,left,1,0.5951805911195152,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/blank.PNG,space,,,,,,,,,,,,,1,6,31,8,491.11928454631834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.01259147039514,491.11928454631834,491.5267330623901,491.52674898726787,492.0266480295518,492.3993947344543,492.31082657327283,492.31085091129376,493.62692698533647,493.62692698533647,494.4269123224301,496.39537896101297,space,1,2.765681647870224,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/leftstar.PNG,space,,,,,,,,,,,,,1,7,32,17,496.49780897718415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496.3964970076254,496.49780897718415,496.91001091905787,496.9100253415886,497.4100163275068,497.91944325425175,497.69399986659164,497.69401969757155,499.0173800511159,499.0173800511159,,499.4108747685634,left,0,0.3838015748201542,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/rightstar.PNG,space,,,,,,,,,,,,,1,8,33,5,499.5080721102506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.4114736040642,499.5080721102506,499.92678642575447,499.92680415344853,500.4267825196523,500.93066428374414,500.7109766877818,500.7110040304965,502.0304162162131,502.0304162162131,,502.51125227830926,space,1,0.475082974623092,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/rightstar.PNG,right,,,,,,,,,,,,,1,9,34,6,502.6098846618188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.51202869122153,502.6098846618188,503.0265107150392,503.0265257385088,503.5266366117148,504.0342844591821,503.8105600569211,503.81058259212546,505.13034452421584,505.13034452421584,,505.52963289250465,right,1,0.39120363832375915,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/rightstar.PNG,right,,,,,,,,,,,,,1,10,35,7,505.6447844823183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.53148408443667,505.6447844823183,506.0434115174726,506.043427141881,506.54338687898235,507.03633065575036,506.8270840707353,506.82709849326625,508.14762572090126,508.14762572090126,508.96016527018514,509.67810203099293,right,1,1.5270891186212339,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/blank.PNG,space,,,,,,,,,,,,,1,11,36,9,509.7859338859166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.679088472011,509.7859338859166,510.19346893717375,510.1934878667455,510.6935182141542,511.05764445216323,510.9777926076117,510.97782445736743,512.2934964000763,512.2934964000763,513.0933170799424,514.2614095740366,space,1,1.9647645551881396,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/rightstar.PNG,space,,,,,,,,,,,,,1,12,37,13,514.3647974866337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2622577991337,514.3647974866337,514.7765895882549,514.7766244427044,515.2767848933604,515.7920868981523,515.5607840568537,515.5608129019154,516.8843679596266,516.8843679596266,,517.3961214208837,right,0,0.5086970865886542,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/blank.PNG,space,,,,,,,,,,,,,1,13,38,24,517.5146980613115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.3984629788656,517.5146980613115,517.9101347124479,517.9101536420196,518.4100223368948,518.780225568383,518.6942300261469,518.6942570683923,520.0100588138791,520.0100588138791,520.8101096533005,523.3610133750947,space,1,3.3434377184037203,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/blank.PNG,space,,,,,,,,,,,,,1,14,39,11,523.4613548285131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.3615028397362,523.4613548285131,523.8767901215278,523.876805445467,524.3767471544047,524.748352376082,524.6607120643871,524.6607330972445,525.9767298473676,525.9767298473676,526.7767115788286,527.0780081643545,space,1,1.0977102429415027,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/leftstar.PNG,space,,,,,,,,,,,,,1,15,40,1,527.1764647732689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.0788068120019,527.1764647732689,527.5933594461269,527.5933747700658,528.093448986006,528.6082909721567,528.3774087880088,528.3774331260295,529.7111128004169,529.7111128004169,530.5105317527041,530.7629819303718,space,1,1.0495735437900748,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/blank.PNG,space,,,,,,,,,,,,,1,16,41,10,530.861932811438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.764665159913,530.861932811438,531.2768038229322,531.2768200482794,531.77666620795,532.1565779060047,532.0605935592582,532.0606151930547,533.3767372389148,533.3767372389148,534.1772162472214,535.6772943692638,space,1,2.288758598682989,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
1,condition_2/leftstar.PNG,space,,,,,,,,,,,,,1,17,42,22,535.775125100432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.6777910451708,535.775125100432,536.1934280733362,536.1934421953977,536.6767294868043,537.193955096652,536.960659542337,536.9606805751946,538.284495538931,538.284495538931,539.093326694963,540.12784642168,space,1,1.8292372344076284,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/leftstar.PNG,left,,,,,,,,,,,,,1,18,43,20,540.2302524002998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.1283346844441,540.2302524002998,540.6433740789862,540.6433882010476,541.1434062292112,541.6501048938653,541.4274612800116,541.4274955335225,542.7482348925491,542.7482348925491,543.5600659350036,545.8446416992626,left,1,3.092991972058826,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/leftstar.PNG,left,,,,,,,,,,,,,1,19,44,2,545.9538424927423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.8454809102782,545.9538424927423,546.3602009058552,546.3602225396514,546.860212924631,547.3648275335729,547.1443641256371,547.1443914683518,548.46476365378,548.46476365378,549.2766860389302,549.7281740535063,left,1,1.2482030427934205,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
8,condition_2/rightstar.PNG,right,,,,,,,,,,,,,1,20,45,23,549.8384958982924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.7291848325456,549.8384958982924,550.2435018986662,550.2435232319931,550.7436283962807,551.251481764813,551.0280244798425,551.028057831945,552.3484624680677,552.3484624680677,553.1603091349307,553.4285841341343,right,1,1.0695845049135642,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
2,condition_2/rightstar.PNG,space,,,,,,,,,,,,,1,21,46,21,553.5386445705481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,553.4297625750949,553.5386445705481,553.9434591719184,553.9434762986739,554.4436364488604,554.9427061956189,554.727682485579,554.7277119315795,556.0484155347485,556.0484155347485,556.8603463330414,556.878723942543,space,1,0.8259344748366857,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
9,condition_2/leftstar.PNG,left,,,,,,,,,,,,,1,22,47,3,556.9857718728197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.8799291252797,556.9857718728197,557.3934189991605,557.3934337221608,557.8934220038545,558.4010337949946,558.177349655632,558.1773697870815,559.4968700103302,559.4968700103302,560.3099504045219,560.3610371121767,left,1,0.8570084185514588,None,003,001,2023-11-09_18h02.29.403,untitled,2023.2.2,59.97693282221777,2023-11-09 18h02.39.495959 +0800,
